Date,Description,URL,Price,User,Reviews,Product
42131, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03137550, bestbuy, 0 reviews .,Source Code
42131, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 34.67105833, TRD_OFFICIAL, 0 reviews .,Source Code
42131, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42131, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42134, Flash <= 17.0.0.169 Made FUD ., http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f ., 1.85896641, bestbuy, 0 reviews .,FUD Exploits
42134, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42134, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42134, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42134, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42134, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42134, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 309.82773578, bestbuy, 0 reviews .,1Day Private Exploits
42134, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42134, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42134, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42134, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42134, Virtual credit card + bank account $$$ ., http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ., 0.00414525, JDI, 0 reviews .,Accounts
42134, Hack any appleid and iCloud ., http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f ., 111.00000000, Logger, 0 reviews .,0-Day exploits
42134, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42134, Linux <= 3.13.0-48 Kernel Panic ., http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ., 2.00000000, Logger, 0 reviews .,0-Day exploits
42134, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42134, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42134, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42134, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42134, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42134, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42134, Killer USB ., http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ., 2.50000000, Logger, 0 reviews .,Hardware
42134, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 216.87941505, bestbuy, 0 reviews .,Hardware
42134, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42134, Anonymous RAT setup for dummies ., http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ., 0.00500000, roundybit888, 0 reviews .,RATs
42134, Android RAT + Tutorial ., http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ., 0.00500000, roundybit888, 0 reviews .,RATs
42134, The Ultimate Hacking Pack ., http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ., 0.23000000, MrMorgan, 0 reviews .,RATs
42134, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42134, WinLocker with Panel ., http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ., 0.15491387, bestbuy, 0 reviews .,Source Code
42134, Bitcoin Ransomware ., http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ., 0.21000000, Logger, 0 reviews .,Source Code
42134, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.43586566, bestbuy, 0 reviews .,Source Code
42134, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.19655472, bestbuy, 0 reviews .,Source Code
42134, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.09827736, bestbuy, 0 reviews .,Source Code
42134, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03098277, bestbuy, 0 reviews .,Source Code
42134, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 33.16199635, TRD_OFFICIAL, 0 reviews .,Source Code
42134, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42134, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42139, Flash <= 17.0.0.169 Made FUD ., http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f ., 1.99103768, bestbuy, 0 reviews .,FUD Exploits
42139, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42139, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42139, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42139, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42139, flexispy.com anonymous account 1 year ., http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e ., 5.00000000, Logger, 0 reviews .,Accounts
42139, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42139, Virtual credit card + bank account $$$ ., http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ., 0.00421722, JDI, 0 reviews .,Accounts
42139, cve 2015-0057 Windows LPE ., http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ., 12.00000000, ExploitFun, 0 reviews .,1Day Private Exploits
42139, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42139, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42139, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42139, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42139, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42139, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42139, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 331.83961262, bestbuy, 0 reviews .,1Day Private Exploits
42139, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42139, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42139, Hack any appleid and iCloud ., http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f ., 111.00000000, Logger, 0 reviews .,0-Day exploits
42139, Linux <= 3.13.0-48 Kernel Panic ., http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ., 2.00000000, Logger, 0 reviews .,0-Day exploits
42139, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42139, Killer USB ., http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ., 2.50000000, Logger, 0 reviews .,Hardware
42139, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42139, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 232.28772884, bestbuy, 0 reviews .,Hardware
42139, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42139, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42139, Anonymous RAT setup for dummies ., http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ., 0.00500000, roundybit888, 0 reviews .,RATs
42139, Android RAT + Tutorial ., http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ., 0.00500000, roundybit888, 0 reviews .,RATs
42139, The Ultimate Hacking Pack ., http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ., 0.23000000, MrMorgan, 0 reviews .,RATs
42139, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42139, Spyphone software source code ., http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ., 12.00000000, Logger, 0 reviews .,Source Code
42139, WinLocker with Panel ., http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ., 0.16591981, bestbuy, 0 reviews .,Source Code
42139, Bitcoin Ransomware ., http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ., 0.21000000, Logger, 0 reviews .,Source Code
42139, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.96415070, bestbuy, 0 reviews .,Source Code
42139, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.63679225, bestbuy, 0 reviews .,Source Code
42139, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.31839613, bestbuy, 0 reviews .,Source Code
42139, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03318396, bestbuy, 0 reviews .,Source Code
42139, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 33.73773633, TRD_OFFICIAL, 0 reviews .,Source Code
42139, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42139, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42149, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42149, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42149, cve 2015-0057 Windows LPE ., http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ., 12.00000000, ExploitFun, 0 reviews .,1Day Private Exploits
42149, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42149, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42149, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 315.49722362, bestbuy, 0 reviews .,1Day Private Exploits
42149, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42149, HQ IDs and PASSPORTS ., http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a ., 0.36000000, KnowHowForAll, 0 reviews .,Cards
42149, NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ ., http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb ., 0.15000000, KnowHowForAll, 0 reviews .,Cards
42149, USA CC NON VBV!!! CREDIT PLATINUM ., http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 ., 0.13000000, KnowHowForAll, 0 reviews .,Cards
42149, FRESH CC/CVV FROM USA VISA/MASTER ., http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f ., 0.06000000, KnowHowForAll, 0 reviews .,Cards
42149, FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● ., http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 ., 0.72400000, ForeverPP, 0 reviews .,Cards
42149, High quality worldwide fullz ++Best CC Fullz listing anywhere++ ., http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 ., 0.10348110, osquare, 0 reviews .,Cards
42149, Flash <= 17.0.0.169 Made FUD ., http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f ., 1.89298334, bestbuy, 0 reviews .,FUD Exploits
42149, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42149, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42149, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42149, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42149, Mailbird 0day R.C.E ., http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 ., 15.00000000, Logger, 0 reviews .,0-Day exploits
42149, Linux <= 3.13.0-48 Kernel Panic ., http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ., 2.00000000, Logger, 0 reviews .,0-Day exploits
42149, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
42149, Android WebView 0day RCE ., http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f ., 36.50000000, Logger, 0 reviews .,0-Day exploits
42149, Wordpress MU RCE ., http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f ., 4.50000000, bestbuy, 0 reviews .,0-Day exploits
42149, Killer USB ., http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ., 2.50000000, Logger, 0 reviews .,Hardware
42149, Exploit BTS ., http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b ., 220.65313327, bestbuy, 0 reviews .,Hardware
42149, A5/1 Encryption Rainbow Tables ., http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18 ., 3.80000000, bestbuy, 0 reviews .,Hardware
42149, Anonymous RAT setup for dummies ., http://trdealmgn4uvm42g.onion/item/259adb24d2dacb470bee ., 0.00500000, roundybit888, 0 reviews .,RATs
42149, Android RAT + Tutorial ., http://trdealmgn4uvm42g.onion/item/41bc2a34e5fffc09e06d ., 0.00500000, roundybit888, 0 reviews .,RATs
42149, The Ultimate Hacking Pack ., http://trdealmgn4uvm42g.onion/item/0573bd0b8a5d989a61a2 ., 0.12000000, MrMorgan, 0 reviews .,RATs
42149, The real GovRAT ., http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2 ., 4.50000000, bestbuy, 0 reviews .,RATs
42149, Spamtools Shop ., http://trdealmgn4uvm42g.onion/item/e249c425259f2938caad ., 1.00000000, mump, 0 reviews .,Source Code
42149, Forum Database ., http://trdealmgn4uvm42g.onion/item/ca574c5c6b39c06ed0cc ., 4.00000000, mump, 0 reviews .,Source Code
42149, Spyphone software source code ., http://trdealmgn4uvm42g.onion/item/2d99c2187b6bbb39d636 ., 12.00000000, Logger, 0 reviews .,Source Code
42149, WinLocker with Panel ., http://trdealmgn4uvm42g.onion/item/3abe36442031b97a7d72 ., 0.15774861, bestbuy, 0 reviews .,Source Code
42149, Bitcoin Ransomware ., http://trdealmgn4uvm42g.onion/item/328c8d43b26240197de6 ., 0.21000000, Logger, 0 reviews .,Source Code
42149, Tomcat Worm ., http://trdealmgn4uvm42g.onion/item/5de05c149fcb40151d7a ., 7.57193337, bestbuy, 0 reviews .,Source Code
42149, ProFTPD mod_copy worm ., http://trdealmgn4uvm42g.onion/item/e4fe83e5d9466675996c ., 6.30994447, bestbuy, 0 reviews .,Source Code
42149, Jboss worm code ., http://trdealmgn4uvm42g.onion/item/3388f9514233b158f53a ., 3.15497224, bestbuy, 0 reviews .,Source Code
42149, Dendroid Android RAT ., http://trdealmgn4uvm42g.onion/item/152be40c232ba3914762 ., 0.03154972, bestbuy, 0 reviews .,Source Code
42149, Start your own maket ., http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7 ., 33.11121228, TRD_OFFICIAL, 0 reviews .,Source Code
42149, 1x Code signing cert ., http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4 ., 1.25000000, bestbuy, 0 reviews .,Source Code
42149, Unlimited REAL code signing ., http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd ., 4.20000000, bestbuy, 0 reviews .,Source Code
42149, FRESH CC/CVV FROM EU VISA/MASTER ., http://trdealmgn4uvm42g.onion/item/834f2a16842e490a1bc6 ., 0.10000000, KnowHowForAll, 0 reviews .,Accounts
42149, Not Hacked Paypal Credit Accounts Balance: $2400 ., http://trdealmgn4uvm42g.onion/item/cbd782b0c4deb602622b ., 1.56624000, KnowHowForAll, 0 reviews .,Accounts
42149, Not Hacked Paypal Credit Accounts Balance: $1600 ., http://trdealmgn4uvm42g.onion/item/0ef836626b9509a0cd84 ., 1.16660000, KnowHowForAll, 0 reviews .,Accounts
42149, Not Hacked Paypal Credit Accounts Balance: 1200$ ., http://trdealmgn4uvm42g.onion/item/71824c070b25ae2d299b ., 0.89670000, KnowHowForAll, 0 reviews .,Accounts
42149, Not Hacked Paypal Credit Accounts with Balance: 500$ ., http://trdealmgn4uvm42g.onion/item/92f1819cbc888aaaeaac ., 0.56660000, KnowHowForAll, 0 reviews .,Accounts
42152, HQ IDs and PASSPORTS ., http://trdealmgn4uvm42g.onion/item/9c3d5711b200b5b89f9a ., 0.36000000, KnowHowForAll, 0 reviews .,Cards
42149, Suntrust Bank Account Balance: 20000 - 40000$ ., http://trdealmgn4uvm42g.onion/item/c44914756e739067a361 ., 1.48960000, KnowHowForAll, 0 reviews .,Accounts
42152, NON-AVS PREMIUM CARDS ★ NO ADDRESS VERIFICATION FROM SHOPS ★ ., http://trdealmgn4uvm42g.onion/item/52c21345100766e661cb ., 0.15000000, KnowHowForAll, 0 reviews .,Cards
42149, Suntrust Bank Account Balance: 10000 - 20000$ ., http://trdealmgn4uvm42g.onion/item/15090504dbba42bb676b ., 1.13600000, KnowHowForAll, 0 reviews .,Accounts
42152, USA CC NON VBV!!! CREDIT PLATINUM ., http://trdealmgn4uvm42g.onion/item/8596157127b6600d1a26 ., 0.13000000, KnowHowForAll, 0 reviews .,Cards
42149, Suntrust Bank Account Balance: 5000 - 10000$ ., http://trdealmgn4uvm42g.onion/item/4d5174dbdb9740e5f72d ., 0.75630000, KnowHowForAll, 0 reviews .,Accounts
42152, FRESH CC/CVV FROM USA VISA/MASTER ., http://trdealmgn4uvm42g.onion/item/e15c57d2433e3a1c3b3f ., 0.06000000, KnowHowForAll, 0 reviews .,Cards
42149, Suntrust Bank Account Balance: 1000 - 5000$ ., http://trdealmgn4uvm42g.onion/item/2d3c2e0dda6c03315867 ., 0.47770000, KnowHowForAll, 0 reviews .,Accounts
42152, FRESH CC/CVV US/UK/IT/DE/NL/DK/BE/CH/HK/SP/FR/TH/CZ World Wide Frist hand● ., http://trdealmgn4uvm42g.onion/item/bcde38be943d15b33126 ., 0.07500000, ForeverPP, 0 reviews .,Cards
42149, Wells Fargo Bank Account Balance: 15000 - 25000$ + Bonus Cashout Tutorials ., http://trdealmgn4uvm42g.onion/item/6b6bf14bd8daf847c161 ., 0.96660000, KnowHowForAll, 0 reviews .,Accounts
42152, High quality worldwide fullz ++Best CC Fullz listing anywhere++ ., http://trdealmgn4uvm42g.onion/item/e0c3eb92ff759b718a37 ., 0.10486137, osquare, 0 reviews .,Cards
42149, Wells Fargo Bank Account Balance: 10000 - 15000$ + Bonus Cashout Tutorials ., http://trdealmgn4uvm42g.onion/item/bd28aa0c8216981343dc ., 0.76660000, KnowHowForAll, 0 reviews .,Accounts
42149, Wells Fargo Bank Account Balance: 5000 - 10000$ + Bonus Cashout Tutorials ., http://trdealmgn4uvm42g.onion/item/1a9b813619dae8494d44 ., 0.53360000, KnowHowForAll, 0 reviews .,Accounts
42149, Wells Fargo Bank Account Balance: 1000 - 5000$ + Bonus Cashout Tutorials ., http://trdealmgn4uvm42g.onion/item/a2edb89bac8b879891fe ., 0.32450000, KnowHowForAll, 0 reviews .,Accounts
42149, Wells Fargo Bank Account   Balance: 100 - 1000$ + Bonus Cashout Tutorials ., http://trdealmgn4uvm42g.onion/item/becf32c3ccc122debc7a ., 0.15345000, KnowHowForAll, 0 reviews .,Accounts
42149, verified pay pall ., http://trdealmgn4uvm42g.onion/item/da940ef40479ca75b535 ., 0.07560000, KnowHowForAll, 0 reviews .,Accounts
42149, Forum Database ., http://trdealmgn4uvm42g.onion/item/9edcbf30f152896087e9 ., 4.00000000, mump, 0 reviews .,Accounts
42152, Flash <= 17.0.0.169 Made FUD ., http://trdealmgn4uvm42g.onion/item/67986f0c6b6b47c0710f ., 1.89957576, bestbuy, 0 reviews .,FUD Exploits
42149, flexispy.com anonymous account 1 year ., http://trdealmgn4uvm42g.onion/item/15463b1787a7e35aad9e ., 5.00000000, Logger, 0 reviews .,Accounts
42152, FUD .CHM download and execute ., http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77 ., 2.00000000, bestbuy, 0 reviews .,FUD Exploits
42149, Virtual credit card + bank account $$$ ., http://trdealmgn4uvm42g.onion/item/d32a3788003bc1391866 ., 0.00413924, JDI, 0 reviews .,Accounts
42152, FUD .js download and execute ., http://trdealmgn4uvm42g.onion/item/807601744afd4452b307 ., 1.30000000, bestbuy, 0 reviews .,FUD Exploits
42152, Adobe Flash < 16.0.0.296 (CVE-2015-0313) ., http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398 ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42149, INTERNATIONAL BANK DROP ., http://trdealmgn4uvm42g.onion/item/d3cc040f85c0d92339c1 ., 0.00500000, KnowHowForAll, 0 reviews .,Accounts
42152, Adobe Flash < 16.0.0.287 (CVE-2015-0311) ., http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a ., 2.50000000, bestbuy, 0 reviews .,FUD Exploits
42149, 45K+ Wordpress admin passwords ., http://trdealmgn4uvm42g.onion/item/e08ac0e9139ead9619c3 ., 1.50000000, Logger, 0 reviews .,Accounts
42149, SSH sniffer logs ., http://trdealmgn4uvm42g.onion/item/8e33fb803f2c1f263018 ., 1.20000000, bestbuy, 0 reviews .,Accounts
42149, Linux botnet ., http://trdealmgn4uvm42g.onion/item/d1cd9d81b7be4934a0d7 ., 2.00000000, bestbuy, 0 reviews .,Accounts
42152, NiceGuy Message spammer ., http://trdealmgn4uvm42g.onion/item/0e404539857089829636 ., 0.50000000, bestbuy, 0 reviews .,Spam
42152, Wordpress Comment Spammer + Exploit ., http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e ., 2.50000000, bestbuy, 0 reviews .,Spam
42152, Agora Message Spammer ., http://trdealmgn4uvm42g.onion/item/746709460811baa62654 ., 0.60000000, bestbuy, 0 reviews .,Spam
42152, cve 2015-0057 Windows LPE ., http://trdealmgn4uvm42g.onion/item/f871bb01d5104524a447 ., 12.00000000, ExploitFun, 0 reviews .,1Day Private Exploits
42152, *NEW* ring0 LPE Exploit CVE-2015-0057 ., http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78 ., 48.17000000, PlayBit, 0 reviews .,1Day Private Exploits
42152, MS15-034  Microsoft IIS Remote Code Execution ., http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6 ., 316.59596024, bestbuy, 0 reviews .,1Day Private Exploits
42152, Netis / Netcore router RCE ., http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086 ., 4.50000000, bestbuy, 0 reviews .,1Day Private Exploits
42152, Mailbird 0day R.C.E ., http://trdealmgn4uvm42g.onion/item/ed7594ea843d8accb5a5 ., 15.00000000, Logger, 0 reviews .,0-Day exploits
42152, Linux <= 3.13.0-48 Kernel Panic ., http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8 ., 2.00000000, Logger, 0 reviews .,0-Day exploits
42152, Killer USB ., http://trdealmgn4uvm42g.onion/item/d4c25daa7f82b75b7faa ., 2.50000000, Logger, 0 reviews .,Hardware
42152, Internet Explorer <= 11 ., http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc ., 35.00000000, fukwits, 0 reviews .,0-Day exploits
